51182	13811
51183	1418
51184	272
51185	13812
51186	13813
51187	13814
51188	0
51189	0
51190	664
51191	0
51192	0
51193	13815
51194	370
51195	0
51196	292
51197	0
51198	1209
51199	13816
51200	0
51201	0
51202	0
51203	13817
51204	0
51205	0
51206	720
51207	0
51208	13818
51209	13819
51210	0
51211	0
51212	0
51213	759
51214	86
51215	86
51216	154
51217	154
51218	154
51219	13820
51220	1022
51221	467
51222	365
51223	0
51224	0
51225	1308
51226	677
51227	0
51228	13821
51229	831
51230	76
51231	76
51232	76
51233	13822
51234	1430
51235	12232
51236	13823
51237	13824
51238	0
51239	13825
51240	13826
51241	13827
51242	13828
51243	13829
51244	13830
51245	13831
51246	13832
51247	0
51248	274
51249	13833
51250	13834
51251	13835
51252	13836
51253	13837
51254	2464
51255	13838
51256	13839
51257	929
51258	586
51259	13840
51260	13841
51261	0
51262	13842
51263	131
51264	131
51265	0
51266	0
51267	0
51268	1435
51269	13843
51270	13844
51271	380
51272	13845
51273	0
51274	13846
51275	1023
51276	1023
51277	483
51278	483
51279	483
51280	483
51281	483
51282	483
51283	877
51284	13847
51285	13848
51286	4991
51287	13849
51288	13850
51289	13851
51290	13852
51291	13853
51292	0
51293	1436
51294	1436
51295	13854
51296	926
51297	264
51298	13855
51299	1318
51300	13856
51301	0
51302	1150
51303	433
51304	443
51305	509
51306	13857
51307	0
51308	13858
51309	13859
51310	13860
51311	411
51312	624
51313	13861
51314	13862
51315	411
51316	411
51317	305
51318	13863
51319	13864
51320	13865
51321	13866
51322	13867
51323	13868
51324	13869
51325	13870
51326	13871
51327	13872
51328	10
51329	13873
51330	0
51331	879
51332	265
51333	13874
51334	13875
51335	506
51336	13876
51337	2091
51338	0
51339	0
51340	0
51341	76
51342	13877
51343	13877
51344	1319
51345	1319
51346	0
51347	942
51348	1005
51349	0
51350	13878
51351	13879
51352	8
51353	7
51354	821
51355	13880
51356	0
51357	0
51358	1629
51359	13881
51360	13882
51361	0
51362	13883
51363	1318
51364	4984
51365	1085
51366	0
51367	302
51368	0
51369	561
51370	13884
51371	479
51372	5919
51373	1150
51374	13885
51375	604
51376	13886
51377	13887
51378	13888
51379	2024
51380	13889
51381	13890
51382	13891
51383	650
51384	0
51385	0
51386	1068
51387	1068
51388	13892
51389	13893
51390	0
51391	0
51392	696
51393	0
51394	0
51395	0
51396	0
51397	0
51398	39
51399	0
51400	0
51401	0
51402	0
51403	13894
51404	0
51405	838
51406	422
51407	3170
51408	13895
51409	13896
51410	455
51411	0
51412	0
51413	0
51414	0
51415	0
51416	0
51417	13897
51418	13898
51419	0
51420	470
51421	1430
51422	16
51423	4203
51424	0
51425	54
51426	13899
51427	0
51428	1524
51429	0
51430	334
51431	13900
51432	1101
51433	0
51434	13901
51435	114
51436	787
51437	13902
51438	1799
51439	0
51440	0
51441	13903
51442	0
51443	0
51444	0
51445	1763
51446	0
51447	13904
51448	13905
51449	0
51450	292
51451	0
51452	2
51453	0
51454	898
51455	13906
51456	317
51457	391
51458	536
51459	0
51460	13907
51461	592
51462	13908
51463	0
51464	13909
51465	657
51466	13910
51467	896
51468	1755
51469	10930
51470	470
51471	869
51472	13911
51473	13912
51474	3304
51475	13913
51476	13914
51477	13915
51478	0
51479	690
51480	13916
51481	13917
51482	13918
51483	13919
51484	1515
51485	697
51486	13920
51487	13921
51488	13922
51489	268
51490	13923
51491	303
51492	1053
51493	0
51494	0
51495	0
51496	383
51497	0
51498	513
51499	0
51500	0
51501	13924
51502	0
51503	13925
51504	974
51505	1464
51506	486
51507	13926
51508	1847
51509	486
51510	13927
51511	13928
51512	13929
51513	110
51514	0
51515	0
51516	1341
51517	0
51518	0
51519	1344
51520	1344
51521	1344
51522	0
51523	13930
51524	13931
51525	582
51526	13932
51527	130
51528	13933
51529	13934
51530	13935
51531	13936
51532	3698
51533	13937
51534	13938
51535	13939
51536	2
51537	619
51538	13940
51539	13941
51540	13942
51541	13943
51542	0
51543	268
51544	13944
51545	180
51546	13945
51547	13946
51548	13947
51549	2100
51550	13948
51551	13949
51552	13950
51553	13951
51554	13952
51555	13953
51556	90
51557	90
51558	90
51559	90
51560	669
51561	669
51562	462
51563	1085
51564	1266
51565	7
51566	418
51567	13954
51568	0
51569	13955
51570	726
51571	726
51572	537
51573	0
51574	603
51575	443
51576	13956
51577	0
51578	154
51579	0
51580	1205
51581	13957
51582	13958
51583	0
51584	0
51585	164
51586	1064
51587	0
51588	13959
51589	13960
51590	0
51591	514
51592	569
51593	1803
51594	13961
51595	3227
51596	13962
51597	13963
51598	280
51599	280
51600	1264
51601	13964
51602	0
51603	13965
51604	584
51605	584
51606	0
51607	1302
51608	788
51609	0
51610	0
51611	837
51612	0
51613	0
51614	13966
51615	627
51616	13967
51617	491
51618	13968
51619	491
51620	0
51621	13969
51622	0
51623	467
51624	0
51625	13970
51626	350
51627	13971
51628	1489
51629	1490
51630	0
51631	952
51632	562
51633	1097
51634	1535
51635	1097
51636	0
51637	0
51638	1495
51639	1495
51640	281
51641	281
51642	13972
51643	13973
51644	0
51645	13974
51646	1955
51647	0
51648	13975
51649	13976
51650	13977
51651	350
51652	350
51653	13978
51654	0
51655	0
51656	13979
51657	13980
51658	0
51659	0
51660	0
51661	112
51662	112
51663	62
51664	848
51665	13981
51666	13982
51667	13983
51668	500
51669	762
51670	461
51671	0
51672	0
51673	0
51674	839
51675	979
51676	6601
51677	13984
51678	13985
51679	478
51680	749
51681	13986
51682	13987
51683	0
51684	201
51685	0
51686	1260
51687	13988
51688	940
51689	1513
51690	1513
51691	863
51692	13989
51693	13990
51694	13991
51695	0
51696	796
51697	42
51698	42
51699	42
51700	42
51701	42
51702	1688
51703	13992
51704	13993
51705	13994
51706	13995
51707	13996
51708	847
51709	979
51710	12429
51711	13997
51712	633
51713	13998
51714	13999
51715	14000
51716	408
51717	408
51718	408
51719	408
51720	0
51721	0
51722	0
51723	0
51724	0
51725	14001
51726	0
51727	14002
51728	561
51729	14003
51730	671
51731	14004
51732	14005
51733	14006
51734	1501
51735	229
51736	1008
51737	0
51738	1060
51739	380
51740	380
51741	0
51742	0
51743	0
51744	0
51745	0
51746	242
51747	242
51748	0
51749	865
51750	4426
51751	0
51752	334
51753	1336
51754	1336
51755	266
51756	260
51757	1396
51758	1396
51759	1396
51760	0
51761	14007
51762	0
51763	14008
51764	14009
51765	14010
51766	551
51767	471
51768	471
51769	0
51770	471
51771	0
51772	471
51773	14011
51774	14012
51775	1068
51776	1101
51777	392
51778	0
51779	0
51780	0
51781	14013
51782	519
51783	0
51784	519
51785	14014
51786	0
51787	14015
51788	2686
51789	0
51790	14016
51791	0
51792	14017
51793	3227
51794	14018
51795	14019
51796	1192
51797	14020
51798	1533
51799	1533
51800	93
51801	14021
51802	14022
51803	1295
51804	476
51805	14023
51806	101
51807	101
51808	101
51809	14024
51810	101
51811	987
51812	374
51813	3498
51814	521
51815	521
51816	521
51817	521
51818	521
51819	521
51820	521
51821	749
51822	749
51823	619
51824	619
51825	619
51826	14025
51827	14026
51828	879
51829	14027
51830	14028
51831	14029
51832	14030
51833	434
51834	1524
51835	0
51836	148
51837	7
51838	14031
51839	14032
51840	14033
51841	14034
51842	7
51843	7
51844	7
51845	7
51846	14035
51847	14036
51848	14037
51849	14038
51850	14039
51851	14040
51852	14041
51853	14042
51854	14043
51855	14044
51856	14045
51857	10410
51858	14046
51859	14047
51860	14048
51861	14049
51862	14050
51863	14051
51864	396
51865	14052
51866	14053
51867	14054
51868	14055
51869	14056
51870	14057
51871	14058
51872	307
51873	14059
51874	14060
51875	710
51876	14061
51877	302
51878	14062
51879	14063
51880	14064
51881	14065
51882	14066
51883	1535
51884	1167
51885	1956
51886	14067
51887	14068
51888	14069
51889	1183
51890	1540
51891	0
51892	0
51893	691
51894	0
51895	285
51896	370
51897	14070
51898	14071
51899	1799
51900	14072
51901	1215
51902	14073
51903	1881
51904	14074
51905	14075
51906	14076
51907	14077
51908	14078
51909	14079
51910	0
51911	0
51912	409
51913	0
51914	0
51915	14080
51916	0
51917	1552
51918	1552
51919	465
51920	0
51921	14081
51922	838
51923	838
51924	838
51925	838
51926	14082
51927	14083
51928	14084
51929	1359
51930	492
51931	526
51932	1082
51933	14085
51934	604
51935	126
51936	14086
51937	242
51938	77
51939	193
51940	437
51941	1556
51942	1089
51943	1089
51944	452
51945	452
51946	170
51947	452
51948	302
51949	302
51950	594
51951	14087
51952	953
51953	953
51954	14088
51955	14089
51956	14090
51957	0
51958	165
51959	0
51960	0
51961	567
51962	567
51963	14091
51964	582
51965	170
51966	170
51967	14092
51968	14093
51969	14094
51970	1331
51971	0
51972	0
51973	0
51974	0
51975	0
51976	0
51977	14095
51978	12
51979	0
51980	0
51981	0
51982	4158
51983	4158
51984	14096
51985	1945
51986	0
51987	2054
51988	14097
51989	925
51990	0
51991	14098
51992	0
51993	1013
51994	418
51995	14099
51996	515
51997	14100
51998	14101
51999	1795
52000	14102
52001	470
52002	14103
52003	14104
52004	0
52005	14105
52006	388
52007	153
52008	153
52009	153
52010	879
52011	193
52012	14106
52013	0
52014	0
52015	0
52016	0
52017	835
52018	264
52019	0
52020	0
52021	14107
52022	0
52023	0
52024	667
52025	14108
52026	14109
52027	14110
52028	14111
52029	0
52030	578
52031	0
52032	0
52033	578
52034	0
52035	14112
52036	14113
52037	14113
52038	14113
52039	1489
52040	1489
52041	1489
52042	1489
52043	14114
52044	14115
52045	14116
52046	605
52047	605
52048	1816
52049	605
52050	14117
52051	14118
52052	14119
52053	1302
52054	14120
52055	14121
52056	14122
52057	14123
52058	1409
52059	0
52060	497
52061	2686
52062	8838
52063	14124
52064	14125
52065	14126
52066	285
52067	1400
52068	622
52069	657
52070	14127
52071	14128
52072	14129
52073	0
52074	254
52075	0
52076	14130
52077	926
52078	14131
52079	119
52080	14132
52081	14133
52082	712
52083	653
52084	14134
52085	0
52086	14135
52087	14136
52088	198
52089	410
52090	14137
52091	14138
52092	1948
52093	1175
52094	14139
52095	295
52096	14140
52097	14141
52098	14142
52099	14143
52100	628
52101	925
52102	0
52103	0
52104	0
52105	0
52106	14144
52107	463
52108	14145
52109	14146
52110	911
52111	911
52112	911
52113	7
52114	1230
52115	842
52116	373
52117	14147
52118	0
52119	1103
52120	1103
52121	0
52122	125
52123	468
52124	468
52125	468
52126	468
52127	14148
52128	14149
52129	0
52130	0
52131	14150
52132	14151
52133	7
52134	7
52135	112
52136	14152
52137	7
52138	7
52139	7
52140	7
52141	14153
52142	14154
52143	14155
52144	0
52145	0
52146	14156
52147	14157
52148	0
52149	1129
52150	0
52151	605
52152	605
52153	605
52154	605
52155	605
52156	14158
52157	628
52158	576
52159	588
52160	996
52161	14159
52162	0
52163	550
52164	514
52165	514
52166	514
52167	656
52168	656
52169	1736
52170	656
52171	656
52172	656
52173	656
52174	656
52175	2054
52176	14160
52177	14161
52178	14162
52179	14163
52180	14164
52181	14165
52182	14166
52183	14167
52184	14168
52185	14169
52186	949
52187	1343
52188	0
52189	14170
52190	402
52191	839
52192	2510
52193	397
52194	397
52195	397
52196	221
52197	397
52198	14171
52199	14172
52200	0
52201	592
52202	0
52203	0
52204	0
52205	14173
52206	0
52207	14174
52208	14175
52209	14176
52210	14177
52211	14178
52212	14179
52213	14180
52214	0
52215	0
52216	0
52217	675
52218	675
52219	1215
52220	898
52221	826
52222	14181
52223	14182
52224	850
52225	14183
52226	1331
52227	14184
52228	16
52229	1206
52230	11759
52231	0
52232	288
52233	0
52234	14185
52235	988
52236	14186
52237	14187
52238	14188
52239	0
52240	14189
52241	14190
52242	14191
52243	1436
52244	14192
52245	592
52246	14193
52247	14194
52248	14195
52249	0
52250	14196
52251	14197
52252	885
52253	865
52254	865
52255	865
52256	14198
52257	14199
52258	2686
52259	1533
52260	879
52261	14200
52262	83
52263	14201
52264	14202
52265	14203
52266	14204
52267	14205
52268	14206
52269	0
52270	14207
52271	14208
52272	14209
52273	1354
52274	0
52275	0
52276	14210
52277	14211
52278	14212
52279	14213
52280	14214
52281	14215
52282	14216
52283	14217
52284	445
52285	14218
52286	14219
52287	310
52288	14220
52289	14221
52290	14222
52291	14223
52292	157
52293	14224
52294	14225
52295	14226
52296	625
52297	14227
52298	14228
52299	710
52300	42
52301	245
52302	0
52303	140
52304	140
52305	14229
52306	84
52307	14230
52308	5004
52309	0
52310	0
52311	8198
52312	0
52313	0
52314	0
52315	23
52316	0
52317	0
52318	0
52319	0
52320	0
52321	0
52322	467
52323	14231
52324	14232
52325	330
52326	668
52327	668
52328	668
52329	668
52330	668
52331	668
52332	14233
52333	14234
52334	14235
52335	14236
52336	284
52337	14237
52338	775
52339	289
52340	292
52341	594
52342	0
52343	0
52344	0
52345	119
52346	7
52347	7
52348	479
52349	7
52350	7
52351	173
52352	806
52353	173
52354	526
52355	1688
52356	0
52357	14238
52358	1047
52359	197
52360	895
52361	228
52362	155
52363	155
52364	14239
52365	14240
52366	895
52367	895
52368	895
52369	895
52370	14241
52371	0
52372	521
52373	0
52374	0
52375	0
52376	0
52377	0
52378	0
52379	0
52380	16
52381	14242
52382	166
52383	119
52384	7
52385	7
52386	7
52387	1199
52388	1199
52389	0
52390	326
52391	326
52392	326
52393	326
52394	326
52395	326
52396	326
52397	326
52398	326
52399	326
52400	326
52401	326
52402	326
52403	323
52404	326
52405	326
52406	326
52407	326
52408	326
52409	326
52410	326
52411	326
52412	326
52413	326
52414	326
52415	326
52416	326
52417	326
52418	1134
52419	14243
52420	14244
52421	14245
52422	106
52423	1319
52424	14246
52425	14247
52426	576
52427	14248
52428	14249
52429	14250
52430	799
52431	14251
52432	1472
52433	940
52434	551
52435	14252
52436	14253
52437	1344
52438	14254
52439	14255
52440	14256
52441	602
52442	14257
52443	14258
52444	14259
52445	14260
52446	14261
52447	14262
52448	5297
52449	14263
52450	86
52451	1615
52452	13903
52453	14264
52454	14265
52455	280
52456	14266
52457	14267
52458	515
52459	972
52460	972
52461	972
52462	972
52463	972
52464	972
52465	972
52466	0
52467	14268
52468	14269
52469	1615
52470	1174
52471	541
52472	541
52473	541
52474	6008
52475	0
52476	14270
52477	14271
52478	0
52479	0
52480	14272
52481	301
52482	14273
52483	14274
52484	14275
52485	14276
52486	310
52487	14277
52488	6485
52489	1199
52490	1071
52491	14278
52492	14279
52493	754
52494	519
52495	14280
52496	14281
52497	11
52498	323
52499	14282
52500	14283
52501	11
52502	11
52503	431
52504	14284
52505	14285
52506	14286
52507	445
52508	445
52509	445
52510	14287
52511	14288
52512	14289
52513	14290
52514	14291
52515	14292
52516	562
52517	411
52518	411
52519	1624
52520	245
52521	368
52522	368
52523	220
52524	220
52525	220
52526	220
52527	1513
52528	992
52529	65
52530	14293
52531	14294
52532	14295
52533	14296
52534	14297
52535	578
52536	1374
52537	102
52538	14298
52539	0
52540	0
52541	0
52542	333
52543	333
52544	333
52545	333
52546	0
52547	967
52548	1281
52549	0
52550	105
52551	2167
52552	1652
52553	518
52554	587
52555	0
52556	0
52557	14299
52558	0
52559	0
52560	109
52561	1656
52562	599
52563	1658
52564	0
52565	14300
52566	1151
52567	417
52568	14301
52569	0
52570	513
52571	1945
52572	1945
52573	1945
52574	358
52575	4823
52576	14302
52577	678
52578	14303
52579	14304
52580	14305
52581	14306
52582	0
52583	14307
52584	0
52585	584
52586	14308
52587	14309
52588	14310
52589	0
52590	1551
52591	1551
52592	1551
52593	14311
52594	1663
52595	14312
52596	14313
52597	604
52598	721
52599	721
52600	721
52601	721
52602	987
52603	0
52604	1359
52605	1359
52606	784
52607	671
52608	721
52609	1666
52610	14314
52611	0
52612	859
52613	14315
52614	245
52615	1678
52616	14316
52617	1014
52618	1014
52619	1014
52620	1014
52621	1014
52622	1014
52623	1014
52624	1014
52625	14317
52626	1097
52627	392
52628	392
52629	14318
52630	228
52631	228
52632	228
52633	14319
52634	0
52635	0
52636	979
52637	979
52638	11794
52639	987
52640	119
52641	14320
52642	14321
52643	14322
52644	514
52645	752
52646	752
52647	526
52648	1038
52649	641
52650	0
52651	0
52652	0
52653	0
52654	7
52655	14323
52656	14324
52657	14325
52658	972
52659	14326
52660	944
52661	944
52662	944
52663	14327
52664	1464
52665	0
52666	910
52667	910
52668	910
52669	910
52670	910
52671	910
52672	910
52673	910
52674	910
52675	14328
52676	14328
52677	14329
52678	14330
52679	14331
52680	14332
52681	14333
52682	14334
52683	14335
52684	14336
52685	14337
52686	14338
52687	14339
52688	14340
52689	14341
52690	14342
52691	14343
52692	402
52693	14344
52694	14345
52695	14346
52696	14347
52697	148
52698	14348
52699	1102
52700	0
52701	1712
52702	14349
52703	895
52704	14350
52705	14351
52706	14352
52707	14353
52708	8920
52709	0
52710	0
52711	0
52712	14354
52713	606
52714	606
52715	909
52716	515
52717	515
52718	515
52719	14355
52720	14356
52721	0
52722	2
52723	0
52724	0
52725	14357
52726	14358
52727	471
52728	471
52729	0
52730	258
52731	14359
52732	14360
52733	14361
52734	14362
52735	1161
52736	1161
52737	14363
52738	14364
52739	5392
52740	940
52741	661
52742	661
52743	661
52744	14365
52745	1008
52746	14366
52747	14367
52748	207
52749	295
52750	14368
52751	14369
52752	14370
52753	14371
52754	14372
52755	14373
52756	14374
52757	462
52758	14375
52759	14376
52760	14377
52761	14378
52762	14379
52763	14380
52764	14381
52765	14382
52766	14383
52767	14384
52768	14385
52769	14386
52770	14387
52771	14388
52772	14389
52773	14390
52774	14391
52775	14392
52776	14393
52777	14394
52778	14395
52779	14396
52780	14397
52781	14398
52782	14399
52783	54
52784	14400
52785	14401
52786	14402
52787	14403
52788	14404
52789	14405
52790	301
52791	14406
52792	14407
52793	14408
52794	14409
52795	492
52796	54
52797	14410
52798	14411
52799	14412
52800	14413
52801	14414
52802	207
52803	14415
52804	14416
52805	625
52806	301
52807	14417
52808	14418
52809	14419
52810	14420
52811	779
52812	0
52813	0
52814	1099
52815	1099
52816	1099
52817	898
52818	0
52819	1318
52820	0
52821	0
52822	0
52823	0
52824	0
52825	368
52826	368
52827	368
52828	1712
52829	1539
52830	14421
52831	14422
52832	0
52833	0
52834	0
52835	0
52836	0
52837	229
52838	229
52839	229
52840	229
52841	229
52842	229
52843	1155
52844	14423
52845	665
52846	506
52847	506
52848	506
52849	506
52850	14424
52851	14425
52852	14426
52853	14427
52854	14428
52855	14429
52856	1200
52857	1621
52858	896
52859	896
52860	0
52861	14430
52862	0
52863	0
52864	14431
52865	0
52866	835
52867	835
52868	0
52869	14432
52870	0
52871	0
52872	242
52873	14433
52874	14434
52875	206
52876	0
52877	14435
52878	439
52879	434
52880	0
52881	273
52882	652
52883	14436
52884	14437
52885	581
52886	14438
52887	14
52888	14439
52889	1281
52890	0
52891	0
52892	12832
52893	0
52894	952
52895	952
52896	952
52897	1052
52898	1202
52899	1202
52900	1202
52901	1202
52902	1202
52903	1202
52904	1202
52905	1202
52906	1202
52907	1202
52908	1202
52909	1202
52910	1202
52911	1202
52912	1202
52913	1202
52914	0
52915	1202
52916	1202
52917	1202
52918	1202
52919	1202
52920	1202
52921	1202
52922	1202
52923	1202
52924	1202
52925	1202
52926	1202
52927	1202
52928	1202
52929	1202
52930	1202
52931	1202
52932	1202
52933	1202
52934	1202
52935	1202
52936	1202
52937	1202
52938	1202
52939	1202
52940	1202
52941	1202
52942	1202
52943	1202
52944	1202
52945	1202
52946	1202
52947	1202
52948	1202
52949	1202
52950	1202
